time,angle
22.416666666666668,0.024994980860112873
22.433333333333334,0.0249069932351238
22.45,0.02474973229986666
22.466666666666665,0.024488461295878006
22.48333333333333,0.02414113622377867
22.5,0.0237208490380334
22.516666666666666,0.02321316088216374
22.53333333333333,0.022615721024045188
22.55,0.0219511427280632
22.566666666666663,0.021218073018570482
22.58333333333333,0.02040926368625473
22.6,0.019525378965627116
22.616666666666667,0.018564013270658597
22.633333333333333,0.017551866883336095
22.65,0.0164805586680854
22.666666666666668,0.015348378412270323
22.683333333333334,0.01416041693352632
22.7,0.012937981191030179
22.716666666666665,0.011664221257409624
22.73333333333333,0.010340004473367692
22.75,0.008983568747531034
22.766666666666666,0.007597569727400665
22.78333333333333,0.006198262051131166
22.8,0.004764147518580675
22.816666666666663,0.003325748632832637
22.83333333333333,0.0018670859227347682
22.85,0.00039640488561731857
22.866666666666667,-0.0010723693299252712
22.883333333333333,-0.0025202189692172805
22.9,-0.00397540031778454
22.916666666666668,-0.005414166811718468
22.933333333333334,-0.006823967081390547
22.95,-0.00822675055687383
22.966666666666665,-0.009590341029902081
22.98333333333333,-0.010924626892690137
23.0,-0.012219215854760046
23.016666666666666,-0.013458392166290745
23.03333333333333,-0.014672789594200042
23.05,-0.015823965406587037
23.066666666666663,-0.016931452972508643
23.08333333333333,-0.017961284975046565
23.1,-0.01895073868557784
23.116666666666667,-0.01987196864425944
23.133333333333333,-0.020716037693028877
23.15,-0.02150138911065858
23.166666666666668,-0.022207336233518
23.183333333333334,-0.022834775968856524
23.2,-0.023377127091855018
23.216666666666665,-0.023836298643906684
23.23333333333333,-0.024234973587347497
23.25,-0.02453159849543507
23.266666666666666,-0.024746973254357704
23.28333333333333,-0.0248803104192572
23.3,-0.02493525787306372
23.316666666666663,-0.024891661084957217
23.33333333333333,-0.024761618317382217
23.35,-0.024551968912957634
23.366666666666667,-0.024258144035382623
23.383333333333333,-0.023872249248976466
23.4,-0.023411563905024524
23.416666666666668,-0.022857853059743194
23.433333333333334,-0.02224981334937315
23.45,-0.021527978143577764
23.466666666666665,-0.02075751402472981
23.48333333333333,-0.01990922636482506
23.5,-0.018998102938704964
23.516666666666666,-0.018008201431470416
23.53333333333333,-0.01695919427782866
23.55,-0.015859210636558038
23.566666666666663,-0.014700240376587903
23.58333333333333,-0.013492859634142151
23.6,-0.01223342652616388
23.616666666666667,-0.01093538437965247
23.633333333333333,-0.009591892122535972
23.65,-0.00822769228782083
23.666666666666668,-0.006809398065905192
23.683333333333334,-0.005368600563021132
23.7,-0.00393075326412573
23.716666666666665,-0.0024717077919187425
23.73333333333333,-0.000980932283735081
23.75,0.0004760424935070784
23.766666666666666,0.0019592690941088176
23.78333333333333,0.003437556845225398
23.8,0.004883052086238848
23.816666666666663,0.006315491649348193
23.83333333333333,0.007738929906928371
23.85,0.009123085052064939
23.866666666666667,0.010497998824957389
23.883333333333333,0.01182132107542433
23.9,0.013086794679355362
23.916666666666668,0.014326530727750475
23.933333333333334,0.01551984423501418
23.95,0.016654591197274637
23.966666666666665,0.017707635037363056
23.98333333333333,0.01872925023680483
24.0,0.01967998298048701
24.016666666666666,0.02055512526496117
24.03333333333333,0.021359154819815762
24.05,0.02208001718678365
24.066666666666663,0.0227328215204885
24.08333333333333,0.023310056689199055
24.1,0.02380917109699232
24.116666666666667,0.02421658793958459
24.133333333333333,0.02455184953505829
24.15,0.024797036016209528
24.166666666666668,0.024942788110128955
24.183333333333334,0.025010098691369276
24.2,0.02500604984555932
24.216666666666665,0.02488744882502525
24.23333333333333,0.024695485293878328
24.25,0.024434772228311582
24.266666666666666,0.02407362839796945
24.28333333333333,0.023635409891913373
24.3,0.023113967470620222
24.316666666666663,0.022512467329884434
24.33333333333333,0.021826044161819214
24.35,0.021065766979463385
24.366666666666667,0.020242295360935803
24.383333333333333,0.019348347874240224
24.4,0.01838382475145739
24.416666666666668,0.017356239474890733
24.433333333333334,0.016273354022560582
24.45,0.015134039255417786
24.466666666666665,0.013931416664312524
24.48333333333333,0.012693512155655284
24.5,0.011406703047926348
24.516666666666666,0.010089770796994024
24.53333333333333,0.008727779872854004
24.55,0.007339108807884687
24.566666666666663,0.005925616470869199
24.58333333333333,0.004498573441167775
24.6,0.0030521614445790934
24.616666666666667,0.0015917834334198133
24.633333333333333,0.00012796060333997164
24.65,-0.0013421982300845237
24.666666666666668,-0.0027944349279300784
24.683333333333334,-0.004236023040188552
24.7,-0.005679862652900658
24.716666666666665,-0.00709020347142153
24.73333333333333,-0.00848036998513746
24.75,-0.009843019450976431
24.766666666666666,-0.011176311018401552
24.78333333333333,-0.012460956360531572
24.8,-0.013702090648386234
24.816666666666663,-0.014894040703609113
24.83333333333333,-0.01605072778438177
24.85,-0.017137266870930645
24.866666666666667,-0.018160474778312397
24.883333333333333,-0.019130152381103604
24.9,-0.020024489839882476
24.916666666666668,-0.02086375781574978
24.933333333333334,-0.021615413382896076
24.95,-0.022315326499791288
24.966666666666665,-0.022925713021634708
24.98333333333333,-0.023471197670007493
25.0,-0.02391891295133175
25.016666666666666,-0.02428473112221563
25.03333333333333,-0.02457918893952882
25.05,-0.024789499765751618
25.066666666666663,-0.024895440629002508
25.08333333333333,-0.0249238567128518
25.1,-0.02486946582881644
25.116666666666667,-0.024736910319047123
25.133333333333333,-0.024495222776951264
25.15,-0.02418233883856269
25.166666666666668,-0.023791621405333748
25.183333333333334,-0.023298683510367235
25.2,-0.02273976559458779
25.216666666666665,-0.022098952392624938
25.23333333333333,-0.021390957053804005
25.25,-0.020597221205975957
25.266666666666666,-0.01973423522696915
25.28333333333333,-0.018803311028915193
25.3,-0.01779988728381343
25.316666666666663,-0.01675801957475076
25.33333333333333,-0.015643720532512836
25.35,-0.014461941144294777
25.366666666666667,-0.013252385125765986
25.383333333333333,-0.011976204846537277
25.4,-0.010668350264327664
25.416666666666668,-0.009320528137821249
25.433333333333334,-0.007942205371148647
25.45,-0.006522159717057274
25.466666666666665,-0.005089395595877733
25.48333333333333,-0.0036471379922369263
25.5,-0.002179042699306244
25.516666666666666,-0.0007025647985265948
25.53333333333333,0.0007630062058259224
25.55,0.0022320998323805963
25.566666666666663,0.0037132825722610008
25.58333333333333,0.005170814112029687
25.6,0.006603618578302051
25.616666666666667,0.008008377400225752
25.633333333333333,0.009403419115888267
25.65,0.010751819710770327
25.666666666666668,0.012062935964634702
25.683333333333334,0.013337446366362471
25.7,0.014573842644303614
25.716666666666665,0.015750804064518897
25.73333333333333,0.016869194808528887
25.75,0.017912320007961835
25.766666666666666,0.0189181684686488
25.78333333333333,0.01985575458619193
25.8,0.02071734455510943
25.816666666666663,0.02150907157379134
25.83333333333333,0.022230893232577875
25.85,0.022867242587595316
25.866666666666667,0.02342287563329548
25.883333333333333,0.023898311687876372
25.9,0.024288893603340966
25.916666666666668,0.02460510753948797
25.933333333333334,0.0248317099490587
25.95,0.024960078204278476
25.966666666666665,0.025022929809418667
25.98333333333333,0.024973090042564428
26.0,0.024860852486160434
26.016666666666666,0.02465369003051099
26.03333333333333,0.024363359907579873
26.05,0.024001451894677395
26.066666666666663,0.023536914893534707
26.08333333333333,0.022998150445944443
26.1,0.022381809766080396
26.116666666666667,0.02168933433034881
26.133333333333333,0.020922792724228145
26.15,0.020078177298649358
26.166666666666668,0.019168786324004206
26.183333333333334,0.018192910982167017
26.2,0.01714919408970772
26.216666666666665,0.016040660519297978
26.23333333333333,0.014886388091926774
26.25,0.013688567129666707
26.266666666666666,0.012442330595490603
26.28333333333333,0.011144669915568837
26.3,0.009816272344812083
26.316666666666663,0.008448921202023785
26.33333333333333,0.007051290518553356
26.35,0.005635967602885872
26.366666666666667,0.004201082129538403
26.383333333333333,0.0027446119828209437
26.4,0.0012814358266266535
26.416666666666668,-0.0001746747849735719
26.433333333333334,-0.001640400309218526
26.45,-0.00309989643736297
26.466666666666665,-0.004551148523395332
26.48333333333333,-0.005971849479802004
26.5,-0.007396983081184194
26.516666666666666,-0.008771475648263305
26.53333333333333,-0.010125099550239547
26.55,-0.011442243831027543
26.566666666666663,-0.012722230719495853
26.58333333333333,-0.013959777692387876
26.6,-0.015148530313199071
26.616666666666667,-0.016284075128778497
26.633333333333333,-0.01736359706401469
26.65,-0.018387458634146592
26.666666666666668,-0.019347189564615345
26.683333333333334,-0.02023049042872338
26.7,-0.021052254480093294
26.716666666666665,-0.02179893303646674
26.73333333333333,-0.022467009195166417
26.75,-0.023063953810773974
26.766666666666666,-0.023575501274752057
26.78333333333333,-0.02401637058532735
26.8,-0.024371965942653784
26.816666666666663,-0.02464474065724342
26.83333333333333,-0.02482847477167449
26.85,-0.02492812983067605
26.866666666666667,-0.024929521190760306
26.883333333333333,-0.024862411855135047
26.9,-0.024701652140924457
26.916666666666668,-0.024451568789508826
26.933333333333334,-0.024130873426207122
26.95,-0.023714159146027036
26.966666666666665,-0.02321308288678936
26.98333333333333,-0.022630599401974205
27.0,-0.021986879178059082
27.016666666666666,-0.021252481011710733
27.03333333333333,-0.0204467802773729
27.05,-0.01956911871758149
27.066666666666663,-0.01860691049091101
27.08333333333333,-0.017612392922612186
27.1,-0.016543344914847765
27.116666666666667,-0.01541591780261009
27.133333333333333,-0.014231332261775087
27.15,-0.013010008884658752
27.166666666666668,-0.011729918701838926
27.183333333333334,-0.010409303207817189
27.2,-0.009046317167243021
27.216666666666665,-0.007659831464399414
27.23333333333333,-0.006247894457290348
27.25,-0.004812832308592974
27.266666666666666,-0.0033573184468382866
27.28333333333333,-0.0018913219946585793
27.3,-0.00041410070111469466
27.316666666666663,0.0010472970301094175
27.33333333333333,0.0025276292317832905
27.35,0.003995199755017831
27.366666666666667,0.005443839654055926
27.383333333333333,0.006868436683758805
27.4,0.008279826158973823
27.416666666666668,0.009646083899889746
27.433333333333334,0.010988190756688887
27.45,0.012298818955655655
27.466666666666665,0.01356202876810264
27.48333333333333,0.014783102823505255
27.5,0.015941206607238856
27.516666666666666,0.017039453089328086
27.53333333333333,0.01809542554289756
27.55,0.01907540791208051
27.566666666666663,0.01998700256860597
27.58333333333333,0.020833085038378663
27.6,0.021627262533574942
27.616666666666667,0.022316070790160628
27.633333333333333,0.02293585171435142
27.65,0.023479765304591286
27.666666666666668,0.023942766312004204
27.683333333333334,0.024330255957624614
27.7,0.02462364394198691
27.716666666666665,0.024823480107625025
27.73333333333333,0.024958171850682387
27.75,0.024978716551071756
27.766666666666666,0.02493645808309619
27.78333333333333,0.024794349401992655
27.8,0.024586495225068727
27.816666666666663,0.02427266423528862
27.83333333333333,0.02388317910127591
27.85,0.02340808171263209
27.866666666666667,0.022856993559733366
27.883333333333333,0.022230545005326174
27.9,0.021521546248412182
27.916666666666668,0.020731885907943726
27.933333333333334,0.01988026770507978
27.95,0.018951922602330033
27.966666666666665,0.017968033965402475
27.98333333333333,0.01690785196698874
28.0,0.01579330741283802
28.016666666666666,0.014640357741077414
28.03333333333333,0.013422604950334316
28.05,0.012171701405604862
28.066666666666663,0.010875332583861088
28.08333333333333,0.009529068748617362
28.1,0.008149994120002058
28.116666666666667,0.00676401720384856
28.133333333333333,0.0053417400535473725
28.15,0.0039015349137205835
28.166666666666668,0.002447617641715638
28.183333333333334,0.0009820767293755583
28.2,-0.0004701171252650127
28.216666666666665,-0.001936842589382648
28.23333333333333,-0.0033975517103663755
28.25,-0.004826824401432673
28.266666666666666,-0.006265150070311253
28.28333333333333,-0.007661659377142138
28.3,-0.009047935574884258
28.316666666666663,-0.010383809299753468
28.33333333333333,-0.011701316934819683
28.35,-0.012969252889627025
28.366666666666667,-0.014186114987939645
28.383333333333333,-0.015360769500859073
28.4,-0.01648063293320745
28.416666666666668,-0.017540464275320074
28.433333333333334,-0.018556556147433675
28.45,-0.01950447336735861
28.466666666666665,-0.020378704566994088
28.48333333333333,-0.021193666320657112
28.5,-0.0219185452549302
28.516666666666666,-0.02259000544075951
28.53333333333333,-0.023150459852775866
28.55,-0.02364274849658332
28.566666666666663,-0.02407487986681178
28.58333333333333,-0.024421366262975086
28.6,-0.024672352602141068
28.616666666666667,-0.024846604867994948
28.633333333333333,-0.024922202803170368
28.65,-0.02492047721346347
28.666666666666668,-0.024825806978365117
28.683333333333334,-0.02465472899978982
28.7,-0.02439527195492741
28.716666666666665,-0.024043828050425597
28.73333333333333,-0.023618448293827976
28.75,-0.023099111688545504
28.766666666666666,-0.022509040669234537
28.78333333333333,-0.021835024037474504
28.8,-0.021101648078452273
28.816666666666663,-0.020273833531072153
28.83333333333333,-0.019376216475818442
28.85,-0.018428143747305947
28.866666666666667,-0.017405331677102568
28.883333333333333,-0.016318507917278513
28.9,-0.015187478864438829
28.916666666666668,-0.013988120064096332
28.933333333333334,-0.012742088068831592
28.95,-0.011469656855432884
28.966666666666665,-0.010142189617127652
28.98333333333333,-0.008779875754910016
29.0,-0.007378274834831666
29.016666666666666,-0.0059607624273620985
29.03333333333333,-0.0045233052782966965
29.05,-0.003062301080392071
29.066666666666663,-0.0016052186783119815
29.08333333333333,-0.00012277751880129806
29.1,0.0013480312999316624
29.116666666666667,0.0028253011245362725
29.133333333333333,0.00428059499511102
29.15,0.005729294163344446
29.166666666666668,0.0071623319725486745
29.183333333333334,0.008565112319931067
29.2,0.009923135879835732
29.216666666666665,0.011256766983325004
29.23333333333333,0.012553575456663024
29.25,0.013799038564721755
29.266666666666666,0.015015198554801046
29.28333333333333,0.016171832087845672
29.3,0.01726396156251453
29.316666666666663,0.01830159716894375
29.33333333333333,0.019282402676566557
29.35,0.020177664181866065
29.366666666666667,0.02100917716869799
29.383333333333333,0.0217583532707204
29.4,0.022453276760911356
29.416666666666668,0.023068195517235823
29.433333333333334,0.02359251614912994
29.45,0.024034579872939776
29.466666666666665,0.024392299346422508
29.48333333333333,0.024669424264502027
29.5,0.024861838532576064
29.516666666666666,0.024970037155480407
29.53333333333333,0.024970211668033922
29.55,0.024917422282848548
29.566666666666663,0.024756737410459806
29.58333333333333,0.024510693324122812
29.6,0.024192335631118667
29.616666666666667,0.023789044767891454
29.633333333333333,0.023301437814413628
29.65,0.022733889973446605
29.666666666666668,0.022083201454872414
29.683333333333334,0.021366853680875764
29.7,0.020562448540595083
29.716666666666665,0.01970514108329602
29.73333333333333,0.018771010890258566
29.75,0.017775195955699763
29.766666666666666,0.016697329795473115
29.78333333333333,0.015585150136156578
29.8,0.014400395681269718
29.816666666666663,0.013173490780368224
29.83333333333333,0.011895015834431977
29.85,0.010597428112924858
29.866666666666667,0.009247998758176836
29.883333333333333,0.007875788285292453
29.9,0.006463124940518039
29.916666666666668,0.00505051685944613
29.933333333333334,0.0036067651882840663
29.95,0.0021532105432366944
29.966666666666665,0.0006840453090963816
29.98333333333333,-0.0007743579869508022
30.0,-0.0022385015318160395
30.016666666666666,-0.003691896743535761
30.03333333333333,-0.005137724092227457
30.05,-0.006555442422195856
30.066666666666663,-0.007958329635567862
30.08333333333333,-0.009325887371100405
30.1,-0.010662666824547307
30.116666666666667,-0.01196202212217834
30.133333333333333,-0.013227973867962817
30.15,-0.014440602354503396
30.166666666666668,-0.015614194683738258
30.183333333333334,-0.01671425471966348
30.2,-0.017754307789373147
30.216666666666665,-0.018752976471105853
30.23333333333333,-0.019690835691029918
30.25,-0.02055210412644559
30.266666666666666,-0.021335574853542653
30.28333333333333,-0.022063993538267157
30.3,-0.02269399419757967
30.316666666666663,-0.023274358167246323
30.33333333333333,-0.023756802864663085
30.35,-0.024162420392324302
30.366666666666667,-0.024477827554324927
30.383333333333333,-0.024720991441951053
30.4,-0.024877731910729173
30.416666666666668,-0.024940480609430663
30.433333333333334,-0.024921118078877976
30.45,-0.024801824301415417
30.466666666666665,-0.02460471599349412
30.48333333333333,-0.02432611169008747
30.5,-0.023960312498712
30.516666666666666,-0.02351325076272448
30.53333333333333,-0.02298002990231862
30.55,-0.02237893692301851
30.566666666666663,-0.02168781770483652
30.58333333333333,-0.02092759087117102
30.6,-0.020102874829992068
30.616666666666667,-0.019198784853647895
30.633333333333333,-0.018226244065710828
30.65,-0.01719225432989413
30.666666666666668,-0.01610399531549378
30.683333333333334,-0.014971880011218852
30.7,-0.013775343653264384
30.716666666666665,-0.012517898023893359
30.73333333333333,-0.01121208935749518
30.75,-0.009892574443070679
30.766666666666666,-0.008521452981657074
30.78333333333333,-0.007127096719611537
30.8,-0.005700547336057404
30.816666666666663,-0.0042597483158675065
30.83333333333333,-0.002796964811441649
30.85,-0.0013316954796824822
30.866666666666667,0.00015314246167585924
30.883333333333333,0.001617079304800484
30.9,0.003088423112744598
30.916666666666668,0.004552613594514865
30.933333333333334,0.005995897848590115
30.95,0.0074079996722782315
30.966666666666665,0.008809214810540757
30.98333333333333,0.01016631294298831
31.0,0.011498135259182307
31.016666666666666,0.0127925843597958
31.03333333333333,0.014033130876520248
31.05,0.01522694182933404
31.066666666666663,0.016373423405405818
31.08333333333333,0.017463827499195617
31.1,0.018484283602937968
31.116666666666667,0.01942968293675973
31.133333333333333,0.020332065724234516
31.15,0.021144998422418126
31.166666666666668,0.02190080230600988
31.183333333333334,0.02257578138272098
31.2,0.023164474164543147
31.216666666666665,0.023683103078684375
31.23333333333333,0.024109854373834505
31.25,0.02444687138096291
31.266666666666666,0.024714773143398983
31.28333333333333,0.024883464547058587
31.3,0.02497079851625217
31.316666666666663,0.02496893211081086
31.33333333333333,0.02488946229672795
31.35,0.02472191933967971
31.366666666666667,0.024464483029150275
31.383333333333333,0.02412202449215783
31.4,0.02369911389464674
31.416666666666668,0.023185062858875227
31.433333333333334,0.022608175027993834
31.45,0.021947161122083392
31.466666666666665,0.021205760322196014
31.48333333333333,0.02038097788532745
31.5,0.01950721249625431
31.516666666666666,0.01856666306656063
31.53333333333333,0.017541447917350128
31.55,0.016478474890375457
31.566666666666663,0.015349519451081095
31.58333333333333,0.014170681275906148
31.6,0.01292892478518537
31.616666666666667,0.011657321259469057
31.633333333333333,0.010334323589469063
31.65,0.008996182733606918
31.666666666666668,0.007599320022860344
31.683333333333334,0.0061991547951327775
31.7,0.00476085759207856
31.716666666666665,0.0033219129289998595
31.73333333333333,0.0018622464674258319
31.75,0.00040532056186326493
31.766666666666666,-0.0010671120871366124
31.78333333333333,-0.0025185396052267443
31.8,-0.003962404412814369
31.816666666666663,-0.005408813585483285
31.83333333333333,-0.006821463805159356
31.85,-0.008218843278730459
31.866666666666667,-0.009586790360356146
31.883333333333333,-0.010920291967209561
31.9,-0.012205941718114843
31.916666666666668,-0.013455635213402315
31.933333333333334,-0.014662378584045841
31.95,-0.015828950459984448
31.966666666666665,-0.016925768334314476
31.98333333333333,-0.01797005966183796
32.0,-0.018949142509677275
32.016666666666666,-0.01986378396258548
32.03333333333333,-0.020714464554059342
32.05,-0.02150578932740887
32.06666666666667,-0.02219877645383383
32.083333333333336,-0.02282830646998879
32.1,-0.023372839502592505
32.11666666666667,-0.023855447593704726
32.13333333333333,-0.024238593308021805
32.15,-0.024550876910709007
32.166666666666664,-0.024768436169543943
32.18333333333333,-0.024909243572829087
32.2,-0.024945243313055032
32.21666666666667,-0.02491360310954538
32.233333333333334,-0.02478788392812814
32.25,-0.024577750620585984
32.266666666666666,-0.024278485010050366
32.28333333333333,-0.023906069512432238
32.3,-0.023438653570668766
32.31666666666667,-0.02288213760812896
32.333333333333336,-0.02226572888066758
32.35,-0.021575305332645067
32.36666666666667,-0.020806598627206796
32.38333333333333,-0.01995046938589584
32.4,-0.019042055072676204
32.416666666666664,-0.018056479576235906
32.43333333333333,-0.01701001814372982
32.45,-0.015916057962128475
32.46666666666667,-0.014746053619294264
32.483333333333334,-0.013534007188243715
32.5,-0.012279955567620737
32.516666666666666,-0.01097162451947775
32.53333333333333,-0.009635427600100721
32.55,-0.00825789634063767
32.56666666666667,-0.006846723102608365
32.583333333333336,-0.00541857505933474
32.6,-0.003976626858714249
32.61666666666667,-0.0025183810351139257
32.63333333333333,-0.0010453181130201106
32.65,0.00042575311801140714
32.666666666666664,0.0018966102413704444
32.68333333333333,0.0033691243440636676
32.7,0.004818998638262295
32.71666666666667,0.006258629504737101
32.733333333333334,0.00767314889864501
32.75,0.009064569145838865
32.766666666666666,0.01041442063908704
32.78333333333333,0.011732922302678748
32.8,0.013015555922190059
32.81666666666667,0.014264795008142928
32.833333333333336,0.015440967745809164
32.85,0.016563251523649347
32.86666666666667,0.01765188974736498
32.88333333333333,0.018655658222514138
32.9,0.01960486610042733
32.916666666666664,0.020472622771645188
32.93333333333333,0.02128245131248918
32.95,0.0220139740890386
32.96666666666667,0.022675003066958244
32.983333333333334,0.02324943456927886
33.0,0.023747363435186353
33.016666666666666,0.02415394774306967
33.03333333333333,0.024482297572198553
33.05,0.02473078895588232
33.06666666666667,0.02488624251193139
33.083333333333336,0.024967361763176488
33.1,0.024952953711371514
33.11666666666667,0.02484235267139545
33.13333333333333,0.02465249598659125
33.15,0.024388138189509245
33.166666666666664,0.02403034500583412
33.18333333333333,0.023584670190365475
33.2,0.023064003159958713
33.21666666666667,0.022461958213952693
33.233333333333334,0.021778224277981373
33.25,0.02103296767844842
33.266666666666666,0.020197054284261107
33.28333333333333,0.019305590815819507
33.3,0.018347323026131956
33.31666666666667,0.01732575578808415
33.333333333333336,0.0162476486797094
33.35,0.01509805234355377
33.36666666666667,0.01390550766005827
33.38333333333333,0.012658114470761372
33.4,0.011390385728121457
33.416666666666664,0.010073737325858145
33.43333333333333,0.00870398903916958
33.45,0.0073194890148300384
33.46666666666667,0.005905761597667647
33.483333333333334,0.0044817656150772925
33.5,0.0030257558668020934
33.516666666666666,0.0015596334471021933
33.53333333333333,0.00011683511801430234
33.55,-0.0013534054588140165
33.56666666666667,-0.002820669018956057
33.583333333333336,-0.004262869060048358
33.6,-0.005688758078305156
33.61666666666667,-0.0070943371530785004
33.63333333333333,-0.008480875832268753
33.65,-0.009841247843476841
33.666666666666664,-0.01116809430289134
33.68333333333333,-0.012445574190824704
33.7,-0.013685112033874125
33.71666666666667,-0.01488605608517779
33.733333333333334,-0.016044920566418375
33.75,-0.017122601412965288
33.766666666666666,-0.018144382078130405
33.78333333333333,-0.01911672147523258
33.8,-0.020017440843895118
33.81666666666667,-0.02084617945682754
33.833333333333336,-0.021615020601465803
33.85,-0.02229839874578965
33.86666666666667,-0.022924605284116994
33.88333333333333,-0.023453740476947482
33.9,-0.023904427723280715
33.916666666666664,-0.024274596826507903
33.93333333333333,-0.024564567615974697
33.95,-0.02477525349433307
33.96666666666667,-0.024884224231391805
33.983333333333334,-0.024923961449479837
34.0,-0.02485497606960929
34.016666666666666,-0.024715430385620296
34.03333333333333,-0.02448836515405151
34.05,-0.024178013744896365
34.06666666666667,-0.023786261770842643
34.083333333333336,-0.02330817739530544
34.1,-0.02274940634351985
34.11666666666667,-0.02210332381939195
34.13333333333333,-0.021393795420599826
34.15,-0.02060544674620513
34.166666666666664,-0.019750707697416825
34.18333333333333,-0.018812852642423605
34.2,-0.017824300043514096
34.21666666666667,-0.016767370961144
34.233333333333334,-0.015643402294252207
34.25,-0.014477227859138075
34.266666666666666,-0.013249088588874303
34.28333333333333,-0.011980073418969006
34.3,-0.010687188741234532
34.31666666666667,-0.009335629971293447
34.333333333333336,-0.007953685631849394
34.35,-0.006538655445478271
34.36666666666667,-0.0051108918726519015
34.38333333333333,-0.003659597590295327
34.4,-0.002205272157429272
34.416666666666664,-0.0007347583434780259
34.43333333333333,0.0007401146330963116
34.45,0.002217531027714159
34.46666666666667,0.003681729634959385
34.483333333333334,0.005125704737934944
34.5,0.006556526698408449
34.516666666666666,0.007966737370912025
34.53333333333333,0.009344316193027556
34.55,0.01069665710805512
34.56666666666667,0.012013781754006247
34.583333333333336,0.013284783474652784
34.6,0.014515823197906563
34.61666666666667,0.015693109385948034
34.63333333333333,0.016811641342536987
34.65,0.017859622982964618
34.666666666666664,0.01886508206399551
34.68333333333333,0.01979985172793608
34.7,0.020661842553474582
34.71666666666667,0.02145031398846764
34.733333333333334,0.022173487485117604
34.75,0.022808291514932355
34.766666666666666,0.023363201238287168
34.78333333333333,0.023843616178232274
34.8,0.02423316857044444
34.81666666666667,0.02455096465778417
34.833333333333336,0.0247729836735191
34.85,0.024904727058982168
34.86666666666667,0.024959792566550565
34.88333333333333,0.02492876950392642
34.9,0.024812457908979235
34.916666666666664,0.024611725679466456
34.93333333333333,0.024320702129616567
34.95,0.023952093476439673
34.96666666666667,0.02349670312314389
34.983333333333334,0.02296107065284847
35.0,0.022331745569356798
35.016666666666666,0.021637178448154822
35.03333333333333,0.020870779423103114
35.05,0.02004058142853138
35.06666666666667,0.01912492432759416
35.083333333333336,0.018150588518161648
35.1,0.017116696650957053
35.11666666666667,0.016027328352991255
35.13333333333333,0.014872669472220323
35.15,0.013660816237839324
35.166666666666664,0.012405860376157207
35.18333333333333,0.011122027579787417
35.2,0.009792043817544949
35.21666666666667,0.008430428137658597
35.233333333333334,0.007036654813293408
35.25,0.0056316822717619175
35.266666666666666,0.00418964657644838
35.28333333333333,0.002752406655285977
35.3,0.001284468341002487
35.31666666666667,-0.00017291828986532032
35.333333333333336,-0.0016438905193174591
35.35,-0.0030897982154309833
35.36666666666667,-0.004533926158264867
35.38333333333333,-0.005969356482426802
35.4,-0.00736980545380761
35.416666666666664,-0.008764489338219272
35.43333333333333,-0.01010504742681162
35.45,-0.011412227681709464
35.46666666666667,-0.012690687141012623
35.483333333333334,-0.013932848367337767
35.5,-0.015105158115606754
35.516666666666666,-0.016248337309988425
35.53333333333333,-0.01731983304175766
35.55,-0.01833900946618239
35.56666666666667,-0.019294137259902477
35.583333333333336,-0.02019093244810022
35.6,-0.021001473791344205
35.61666666666667,-0.02175242948280709
35.63333333333333,-0.02242443479695511
35.65,-0.023025912196499077
35.666666666666664,-0.023530532211627042
35.68333333333333,-0.023974177871607827
35.7,-0.02434277688246267
35.71666666666667,-0.024615283849029446
35.733333333333334,-0.024799980972207036
35.75,-0.02489587844872343
35.766666666666666,-0.02490775322965111
35.78333333333333,-0.024845418551596055
35.8,-0.024683082106696785
35.81666666666667,-0.024433487107835106
35.833333333333336,-0.02409932865941022
35.85,-0.023692897569449697
35.86666666666667,-0.023199916929149467
35.88333333333333,-0.02261909574696075
35.9,-0.021967969922054516
35.916666666666664,-0.021241997091871356
35.93333333333333,-0.02044572597980876
35.95,-0.01956741884319868
35.96666666666667,-0.018625056728643452
35.983333333333334,-0.017621709379658013
36.0,-0.016555594815119923
36.016666666666666,-0.015427917239424938
36.03333333333333,-0.014249027481917143
36.05,-0.013033504178898259
36.06666666666667,-0.01175024855340401
36.083333333333336,-0.010424940276212658
36.1,-0.009085234871177184
36.11666666666667,-0.00770522911234095
36.13333333333333,-0.00627906643414744
36.15,-0.004848927487562493
36.16666666666666,-0.003397719357192797
36.18333333333333,-0.0019387458686557226
36.2,-0.0004525634525014422
36.21666666666667,0.001021419515744082
36.23333333333333,0.002491541405279296
36.25,0.003953598192727448
36.266666666666666,0.005396433826750036
36.28333333333333,0.006821509070623177
36.3,0.00823812698075166
36.31666666666667,0.009605428599265275
36.333333333333336,0.010955254027456451
36.35,0.01226674878804368
36.36666666666667,0.013532387462758868
36.38333333333333,0.014736702952212744
36.4,0.015904878608949513
36.41666666666666,0.017020745571351803
36.43333333333333,0.018058857842193854
36.45,0.019047081600428672
36.46666666666667,0.019971075750431888
36.48333333333333,0.02081050055141431
36.5,0.021598749787667737
36.516666666666666,0.022291631987987337
36.53333333333333,0.022929112026151444
36.55,0.02346829819448315
36.56666666666667,0.023934219803493972
36.583333333333336,0.024306990883484314
36.6,0.024601856116946985
36.61666666666667,0.024812748880171487
36.63333333333333,0.02493062437196314
36.65,0.024961026275982286
36.66666666666666,0.024914737979753184
36.68333333333333,0.02478255318050193
36.7,0.024556841066951662
36.71666666666667,0.02425946097226661
36.73333333333333,0.02387345560860599
36.75,0.023402690373671486
