time,angle
13.40677966101695,0.03705533087247059
13.423728813559322,0.03994643473159143
13.440677966101696,0.04269875600532114
13.457627118644067,0.04530175636781041
13.47457627118644,0.04772624214430676
13.491525423728811,0.05002872014989169
13.508474576271189,0.05215202495257909
13.52542372881356,0.05401388351055636
13.542372881355933,0.05573167328916018
13.559322033898304,0.05729697392856958
13.576271186440678,0.058627129282952994
13.59322033898305,0.05971337910376051
13.610169491525424,0.06059080045374721
13.627118644067796,0.06132063282943956
13.64406779661017,0.061831332181314196
13.66101694915254,0.06207267451476706
13.677966101694915,0.062131281711761854
13.694915254237287,0.06196358398887636
13.71186440677966,0.06154667030774119
13.728813559322036,0.06096920088131852
13.745762711864408,0.06017188650996563
13.76271186440678,0.059111142789658455
13.779661016949152,0.057922127869602935
13.796610169491526,0.056425581657625574
13.813559322033898,0.05475302107024405
13.830508474576272,0.05295252112082083
13.847457627118644,0.05092888754019209
13.864406779661016,0.048766145303005715
13.88135593220339,0.04648681488581263
13.898305084745765,0.04394615346354036
13.915254237288137,0.04130246224836753
13.932203389830509,0.0384893319465629
13.94915254237288,0.03555366085599787
13.966101694915254,0.032487839513465566
13.983050847457626,0.02934536645112651
14.0,0.026101339496165776
14.016949152542374,0.022723541056489438
14.033898305084746,0.019363771662029405
14.05084745762712,0.01583062666205448
14.067796610169491,0.01233560847050752
14.084745762711863,0.008730146796644744
14.101694915254235,0.005155166344527062
14.11864406779661,0.0015549873013240845
14.135593220338984,-0.002051058550171403
14.152542372881356,-0.005705613153940802
14.169491525423728,-0.00934293867724345
14.186440677966102,-0.01286292539166145
14.203389830508474,-0.01642796129829227
14.220338983050848,-0.01988017192942304
14.23728813559322,-0.023195681230224308
14.254237288135592,-0.02651892234987141
14.271186440677964,-0.029807119358930878
14.28813559322034,-0.032931079935234926
14.305084745762713,-0.03588780816377857
14.322033898305085,-0.03875888867900157
14.33898305084746,-0.04152084212091034
14.35593220338983,-0.044064019332554105
14.372881355932204,-0.046514881363282745
14.389830508474576,-0.04876608311980602
14.40677966101695,-0.05088562032225896
14.423728813559322,-0.05275572791040583
14.440677966101696,-0.05445051449580651
14.457627118644067,-0.0559917685037179
14.47457627118644,-0.057359070019519
14.491525423728811,-0.05845527453379761
14.508474576271189,-0.05934211117639654
14.52542372881356,-0.06004353964346554
14.542372881355933,-0.06053346135923121
14.559322033898304,-0.060788976463700635
14.576271186440678,-0.06083358066283795
14.59322033898305,-0.060682792567946064
14.610169491525424,-0.06028090322929658
14.627118644067796,-0.059681318959095675
14.64406779661017,-0.05886573314442356
14.66101694915254,-0.05783695984431336
14.677966101694915,-0.05656965549566362
14.694915254237287,-0.0551718429316288
14.71186440677966,-0.05356072194872108
14.728813559322036,-0.05166380036514462
14.745762711864408,-0.0496883578705527
14.76271186440678,-0.04750017513018534
14.779661016949152,-0.04510853686653893
14.796610169491526,-0.04256604336618963
14.813559322033898,-0.03983842866763499
14.830508474576272,-0.03700086811869285
14.847457627118644,-0.03408222635926039
14.864406779661016,-0.030988154539842053
14.88135593220339,-0.027789992866612767
14.898305084745765,-0.02445487619811293
14.915254237288137,-0.021076159079933765
14.932203389830509,-0.017629860369829053
14.94915254237288,-0.014109304261139101
14.966101694915254,-0.010569912778309654
14.983050847457626,-0.0069187511347965636
15.0,-0.0032640043322711416
15.016949152542374,0.00043450739351258427
15.033898305084746,0.0039954065020118
15.05084745762712,0.007655588448200357
15.067796610169491,0.011285668000721838
15.084745762711863,0.014839385634976887
15.101694915254235,0.018368940400464107
15.11864406779661,0.02187226150523558
15.135593220338984,0.025213311626401502
15.152542372881356,0.02853713479086406
15.169491525423728,0.03171837728278448
15.186440677966102,0.03482300693852913
15.203389830508474,0.03775341294344514
15.220338983050848,0.040653221267090034
15.23728813559322,0.04333138605572851
15.254237288135592,0.045866068388370484
15.271186440677964,0.048302968546958695
15.28813559322034,0.05050997897988929
15.305084745762713,0.05254533353230539
15.322033898305085,0.054470484798061485
15.33898305084746,0.05609454191810981
15.35593220338983,0.05760475037217705
15.372881355932204,0.058883379031767984
15.389830508474576,0.05994891392441204
15.40677966101695,0.060813393319745446
15.423728813559322,0.06146916122737256
15.440677966101696,0.06189443907083847
15.457627118644067,0.06209129932220115
15.47457627118644,0.06209129932220115
15.491525423728811,0.06184224301866493
15.508474576271189,0.061400492334937384
15.52542372881356,0.06072441996025124
15.542372881355933,0.059871979577595935
15.559322033898304,0.05879565149929534
15.576271186440678,0.057484528102442756
15.59322033898305,0.05598597927927784
15.610169491525424,0.054308911566502305
15.627118644067796,0.0524735553632072
15.64406779661017,0.05041335603799624
15.66101694915254,0.0481590916867134
15.677966101694915,0.04578134368987307
15.694915254237287,0.04321844852530643
15.71186440677966,0.04055795136147977
15.728813559322036,0.03777552077401602
15.745762711864408,0.03479413708320256
15.76271186440678,0.03165631519819634
15.779661016949152,0.02847593141542304
15.796610169491526,0.025211168290058206
15.813559322033898,0.02185860397558237
15.830508474576272,0.018464963014579894
15.847457627118644,0.01493584831747663
15.864406779661016,0.011392019858383673
15.88135593220339,0.007800788829913862
15.898305084745765,0.004202117114052494
15.915254237288137,0.0005876067665662177
15.932203389830509,-0.002944405125088867
15.94915254237288,-0.006641222733507758
15.966101694915254,-0.01023608048330682
15.983050847457626,-0.01375657891952442
16.0,-0.017284889244429284
16.016949152542374,-0.020730806616894304
16.033898305084747,-0.02409357505293297
16.050847457627118,-0.02737429574161676
16.06779661016949,-0.030633338973553137
16.084745762711865,-0.033657508113714485
16.10169491525424,-0.03656739170767387
16.11864406779661,-0.03941171695645429
16.135593220338983,-0.042142446572135846
16.152542372881356,-0.04470318727519196
16.16949152542373,-0.047109590543487956
16.1864406779661,-0.049296299011385436
16.203389830508474,-0.051311545931073566
16.220338983050848,-0.053181422617135654
16.23728813559322,-0.05482157286329348
16.25423728813559,-0.05632361278430453
16.271186440677965,-0.05759957942281812
16.28813559322034,-0.058679106645998624
16.305084745762713,-0.059542559249534
16.322033898305083,-0.06017988742788316
16.338983050847457,-0.06057928993447614
16.35593220338983,-0.0608014620129429
16.372881355932204,-0.06079509695755859
16.389830508474578,-0.060542941047190046
16.406779661016948,-0.06011645841096325
16.423728813559322,-0.059450730682331976
16.440677966101696,-0.0586075800865129
16.45762711864407,-0.05751540654559251
16.47457627118644,-0.05625081128054954
16.491525423728813,-0.0547557721306875
16.508474576271187,-0.053073213240771855
16.52542372881356,-0.05121201197735825
16.54237288135593,-0.04911285152435685
16.559322033898304,-0.04690774513165996
16.576271186440678,-0.04444529067709291
16.593220338983052,-0.04183961085642319
16.610169491525422,-0.03913525798359663
16.627118644067796,-0.03628534475102918
16.64406779661017,-0.03328577776549224
16.661016949152543,-0.030152238922823704
16.677966101694917,-0.026971370056998234
16.694915254237287,-0.02364761801594506
16.71186440677966,-0.020204665314568437
16.728813559322035,-0.016752355693266496
16.74576271186441,-0.013137801752534983
16.76271186440678,-0.009566529311645366
16.779661016949152,-0.005938463276989436
16.796610169491526,-0.0022897543049713587
16.8135593220339,0.0013548594825392168
16.83050847457627,0.004977525050150922
16.847457627118644,0.00858673727042736
16.864406779661017,0.012176210329698732
16.88135593220339,0.015743964224206538
16.89830508474576,0.019266002204097354
16.915254237288135,0.022695313209966317
16.93220338983051,0.026064668452694176
16.949152542372882,0.029355530047974643
16.966101694915253,0.03249974959617896
16.983050847457626,0.03556963189918938
17.0,0.03853484175548116
17.016949152542374,0.041332719188832634
17.033898305084747,0.04400852814173595
17.050847457627118,0.04647816055635712
17.06779661016949,0.048827450458598376
17.084745762711865,0.05107986714946766
17.10169491525424,0.05307178760698328
17.11864406779661,0.054886431233625466
17.135593220338983,0.05652480494726885
17.152542372881356,0.05790766401822234
17.16949152542373,0.05911960968735653
17.1864406779661,0.060177724947416245
17.203389830508474,0.060939464417574474
17.220338983050848,0.06152417249670128
17.23728813559322,0.06189406152460775
17.25423728813559,0.0620394345092512
17.271186440677965,0.061984167377993504
17.28813559322034,0.06172115623579221
17.305084745762713,0.06121606048620931
17.322033898305083,0.06050560023468243
17.338983050847457,0.059554125244408056
17.35593220338983,0.05844786162302284
17.372881355932204,0.057096868914362275
17.389830508474578,0.05561046807619596
17.406779661016948,0.05389885265781614
17.423728813559322,0.051935084335682724
17.440677966101696,0.049849186627255015
17.45762711864407,0.047505395187366524
17.47457627118644,0.04513309694080303
17.491525423728813,0.0425448114765028
17.508474576271187,0.039823356579012925
17.52542372881356,0.03696745767296039
17.54237288135593,0.033926637200659034
17.559322033898304,0.030816720977535184
17.576271186440678,0.0277312563117047
17.593220338983052,0.024392726798041053
17.610169491525422,0.021000744138271132
17.627118644067796,0.017563797156715747
17.64406779661017,0.014091642871393086
17.661016949152543,0.01051310655553217
17.677966101694917,0.006904305569822355
17.694915254237287,0.003322649851076331
17.71186440677966,-0.0003274876597387788
17.728813559322035,-0.003953982377640219
17.74576271186441,-0.007557811735816822
17.76271186440678,-0.011109263313616946
17.779661016949152,-0.014638222649479447
17.796610169491526,-0.01815507471130684
17.8135593220339,-0.021614200784791482
17.83050847457627,-0.02495394941505058
17.847457627118644,-0.02821449131998155
17.864406779661017,-0.0313229143584135
17.88135593220339,-0.034369417818862935
17.89830508474576,-0.037321584938197365
17.915254237288135,-0.040075910164120154
17.93220338983051,-0.04275209452223905
17.949152542372882,-0.045292596896450155
17.966101694915253,-0.04765217567027791
17.983050847457626,-0.049807343025879636
18.0,-0.05180348554309977
18.016949152542374,-0.053604522645508634
18.033898305084747,-0.055198927051101965
18.05084745762712,-0.056625757230020834
18.06779661016949,-0.05786475891466102
18.084745762711865,-0.058864650741439206
18.10169491525424,-0.059687328469787415
18.11864406779661,-0.06025918832942168
18.135593220338983,-0.06060476628280509
18.15254237288136,-0.06078436747133531
18.16949152542373,-0.06071929066201953
18.1864406779661,-0.06042392801415986
18.203389830508478,-0.059947157118241286
18.220338983050848,-0.05921313776955728
18.23728813559322,-0.05829472480881259
18.25423728813559,-0.05720692070929423
18.271186440677965,-0.05582187746998346
18.28813559322034,-0.05429482265276531
18.305084745762716,-0.05255205240522964
18.322033898305083,-0.050663041540411236
18.338983050847457,-0.04854282642432195
18.35593220338983,-0.04626487473155971
18.372881355932204,-0.0437752432598959
18.389830508474574,-0.04115922116270054
18.406779661016948,-0.03844109807350082
18.42372881355932,-0.035530510761519356
18.440677966101696,-0.032500940339366124
18.45762711864407,-0.029307657206061766
18.47457627118644,-0.026045820984343493
18.491525423728813,-0.0227186327953548
18.508474576271187,-0.01929587494802898
18.52542372881356,-0.015804117735919828
18.54237288135593,-0.012260450103266152
18.559322033898304,-0.008644998016746674
18.57627118644068,-0.00501437139212868
18.59322033898305,-0.0013784101768012924
18.610169491525426,0.00225906534983511
18.6271186440678,0.0058959548522410365
18.64406779661017,0.009499476978599874
18.661016949152543,0.013104282681092094
18.67796610169492,0.01663674815928884
18.694915254237287,0.020130221892489475
18.71186440677966,0.02358203963444283
18.728813559322035,0.0269409516377348
18.74576271186441,0.030180890796655868
18.76271186440678,0.033345379105732764
18.779661016949152,0.03637629328773606
18.79661016949153,0.03927529833228305
18.8135593220339,0.042018381432597396
18.83050847457627,0.04465620377725399
18.847457627118644,0.047121419838410894
18.864406779661017,0.04942621275052672
18.88135593220339,0.05152352743520838
18.89830508474576,0.053521515745130976
18.91525423728813,0.05528955964640847
18.93220338983051,0.05683787932795714
18.94915254237288,0.058226383648275704
18.966101694915253,0.059408881132479774
18.983050847457623,0.060385315110000885
19.0,0.06107837962070883
19.016949152542374,0.06165564812430113
19.033898305084747,0.06193691180473748
19.05084745762712,0.06202083625531585
19.06779661016949,0.0619168766431919
19.084745762711865,0.061613900199423366
19.10169491525424,0.061013038485330684
19.11864406779661,0.06024970160942078
19.135593220338983,0.059272619786569614
19.15254237288136,0.058078530365298864
19.16949152542373,0.056652644767997806
19.1864406779661,0.05512001357880237
19.203389830508478,0.05350401639547498
19.220338983050848,0.0515586063460749
19.23728813559322,0.049324632866509344
19.25423728813559,0.047049760640168525
19.271186440677965,0.04478099146428094
19.28813559322034,0.04214432081087449
19.305084745762716,0.03931674002064311
19.322033898305083,0.036420280248184105
19.338983050847457,0.033350963845542037
19.54237288135593,-0.008319920590961651
19.559322033898304,-0.011852616227407742
19.57627118644068,-0.015577206179821836
19.59322033898305,-0.01896375915909565
19.610169491525426,-0.02242360260901477
19.6271186440678,-0.02574108407172582
19.64406779661017,-0.028942744693938316
19.661016949152543,-0.03208792458713039
19.67796610169492,-0.03517649333939787
19.694915254237287,-0.038026538739120985
19.71186440677966,-0.04079978379846749
19.728813559322035,-0.04339107536924436
19.74576271186441,-0.045906734871674855
19.76271186440678,-0.04824373910240242
19.779661016949152,-0.05036154897522915
19.79661016949153,-0.05230189694470244
19.8135593220339,-0.054051434011624266
19.83050847457627,-0.0555650036099653
19.847457627118644,-0.056932784172731406
19.864406779661017,-0.05809878776466637
19.88135593220339,-0.059071058689238454
19.89830508474576,-0.05982514463607159
19.91525423728813,-0.06036157984376511
19.93220338983051,-0.06066127934076748
19.94915254237288,-0.06072805609115561
19.966101694915253,-0.06065298012053044
19.983050847457623,-0.06030988233711843
20.0,-0.059743945123012836
20.016949152542374,-0.05897998853547737
20.033898305084747,-0.05803307871275498
20.05084745762712,-0.05683098672322218
20.06779661016949,-0.05544450073651519
20.084745762711865,-0.05389945466617663
20.10169491525424,-0.05206276531703247
20.11864406779661,-0.050030470715082265
20.135593220338983,-0.04792572816027851
20.15254237288136,-0.04558731170750807
20.16949152542373,-0.04311050087848178
20.1864406779661,-0.04046350424016332
20.203389830508478,-0.03763251043941041
20.220338983050848,-0.03475956811422454
20.23728813559322,-0.031673221140250396
20.25423728813559,-0.02852270790249833
20.271186440677965,-0.02522920254942562
20.28813559322034,-0.021883332349355022
20.305084745762716,-0.018401613003915962
20.322033898305083,-0.01491842354760764
20.338983050847457,-0.01136053114670088
20.35593220338983,-0.0077758429023708775
20.372881355932204,-0.00416553949268761
20.389830508474574,-0.0004970680971430054
20.406779661016948,0.0031423510884740487
20.42372881355932,0.006822317931848954
20.440677966101696,0.010380563672029997
20.45762711864407,0.013940523902113533
20.47457627118644,0.01748454415487455
20.491525423728813,0.020990129173321437
20.508474576271187,0.024350659626482418
20.52542372881356,0.027751814084177484
20.54237288135593,0.03096351514702333
20.559322033898304,0.03406619529102706
20.57627118644068,0.03706799488646095
20.59322033898305,0.03990780555942708
20.610169491525426,0.0426686698263079
20.6271186440678,0.04523420411314705
20.64406779661017,0.047691629040865324
20.661016949152543,0.04996626160019635
20.67796610169492,0.05205390580641156
20.694915254237287,0.0539458525612182
20.71186440677966,0.055679115189945616
20.728813559322035,0.05714459390212556
20.74576271186441,0.058457235054588226
20.76271186440678,0.05959141541469837
20.779661016949152,0.06055359231297919
20.79661016949153,0.06120387623066414
20.8135593220339,0.06165580367777545
20.83050847457627,0.0619016209979295
20.847457627118644,0.061957739647614085
