Time,x,y
9.813559322033898,610.8254978778974,144.93992817499182
9.830508474576272,622.9547304999186,144.42208109428432
9.847457627118644,634.3423288355822,143.85990338164248
9.864406779661017,644.4733167082294,143.2078137988362
9.88135593220339,653.7259631490787,142.67018425460634
9.898305084745763,661.9650235887424,142.2560598666016
9.915254237288135,669.0249051624608,141.8883391060531
9.932203389830509,674.9889983579639,141.3440065681445
9.94915254237288,679.8256790123456,141.13613168724277
9.966101694915254,683.5307717897538,140.87591483699268
9.983050847457626,685.9956946514324,140.6045702930949
10.0,687.3018490754623,140.69765117441278
10.016949152542374,687.4688899950224,140.6401194624191
10.033898305084746,686.4846810647915,140.79842625146492
10.05084745762712,684.2977443609022,140.89356725146197
10.067796610169491,680.8363547280745,141.0659807284011
10.084745762711865,676.3157894736842,141.28817413905134
10.101694915254237,670.7316370619299,141.66330612898062
10.11864406779661,664.0171271610923,142.16125383745353
10.135593220338983,655.9483974358974,142.5786858974359
10.152542372881356,646.9430855315748,143.1667466027178
10.169491525423728,636.9048768710768,143.5939159826171
10.186440677966102,625.8203389830509,144.2410008071025
10.203389830508474,613.859395109395,145.03426640926642
10.220338983050848,600.7269554180549,145.50928129462162
10.23728813559322,587.06988220312,146.19929958611905
10.254237288135593,572.4294993662863,146.9369455006337
10.271186440677965,557.0197911796789,147.5815801776531
10.288135593220339,540.9122398260329,148.1641814228021
10.305084745762711,524.0168080427269,148.60069117185043
10.322033898305085,506.64673571876955,149.1012241054614
10.338983050847459,488.4710522164379,149.63700899195456
10.35593220338983,470.3781187044785,150.06353633968695
10.372881355932204,451.51138135328966,150.40567508574992
10.389830508474576,432.51276065981943,150.64534702769996
10.40677966101695,413.3586379256482,150.93642611683848
10.423728813559322,393.86570854581976,151.15376294235818
10.440677966101696,374.09031352363127,151.34908750584933
10.457627118644067,354.56773000462323,151.15888426568037
10.474576271186441,334.79130032392413,151.2372358476014
10.491525423728813,315.44894475481067,150.98401613904406
10.508474576271187,295.984355638166,150.736833952912
10.525423728813559,276.8800608828006,150.28051750380516
10.542372881355933,258.15412019826516,150.0080545229244
10.559322033898304,239.79901508156354,149.48815020006154
10.576271186440678,221.61965209214856,149.0316564801755
10.59322033898305,204.16937606440624,148.35671156525777
10.610169491525424,187.08588396528094,147.78681285213946
10.627118644067796,170.71113141464897,147.01766407796558
10.64406779661017,154.99694469905285,146.39245340666054
10.661016949152541,139.996499238965,145.72968036529682
10.677966101694915,125.9583521955636,144.90297268749055
10.694915254237289,112.67212866029433,144.14352905477165
10.711864406779661,100.15901862789642,143.5338482507951
10.728813559322035,88.61166818596172,142.89866302035853
10.745762711864407,77.84469357249625,142.350822122571
10.76271186440678,68.41071695853914,141.5603951504266
10.779661016949152,59.73597955194707,141.19726356938804
10.796610169491526,52.15080084617709,140.6613780598368
10.813559322033898,45.95080500894454,140.28905784138342
10.830508474576272,40.73969534050179,139.83049581839902
10.847457627118644,36.60433604336043,139.56534176452874
10.864406779661017,33.73119252223729,139.34147444595206
10.88135593220339,31.796137015240678,139.1614606911121
10.898305084745763,31.246093157335757,139.14550144135941
10.915254237288135,31.765835222978076,139.1463340891912
10.932203389830509,33.69717565322458,139.3411871318532
10.94915254237288,36.476190476190474,139.55319469559973
10.966101694915254,40.74887082204155,139.8182776272207
10.983050847457626,45.82016553799849,140.1109104589917
11.0,52.2254421162134,140.6951998811116
11.016949152542374,59.649781396050045,141.15799788934117
11.033898305084746,68.20793865584123,141.74124191850848
11.05084745762712,77.61915604128718,142.41089860352156
11.067796610169491,88.14736684619987,143.06134051466185
11.084745762711865,99.52805280528052,143.66006600660063
11.101694915254237,111.77051397655545,144.3644424406372
11.11864406779661,125.08705182401752,145.1327696884296
11.135593220338983,139.18481534316055,145.74274845458868
11.152542372881356,153.98080855749566,146.51533742331287
11.169491525423728,169.40673943996202,147.06470495174813
11.186440677966102,185.6056634304207,147.86391585760515
11.203389830508474,202.3176700930005,148.22075379344102
11.220338983050848,219.77663901089963,149.01122498779893
11.23728813559322,237.54369568781766,149.3439908181669
11.254237288135593,255.8208638956805,149.86731866340668
11.271186440677965,274.397532099383,150.35717858929465
11.288135593220339,293.32779177162047,150.4367758186398
11.305084745762711,312.47866666666664,150.81616666666665
11.322033898305085,331.99827377869843,150.84653892629032
11.338983050847459,351.1453864487572,150.94228804902963
11.35593220338983,370.6953756231734,150.98916967509027
11.372881355932204,389.98260120585695,150.92661498708011
11.389830508474576,409.40830331103103,150.7843540916109
11.40677966101695,428.5673575129534,150.66649395509498
11.423728813559322,447.3860802157061,150.47893495112908
11.440677966101696,466.12726332126226,150.1262286601138
11.457627118644067,484.3161865569273,149.75017146776406
11.474576271186441,502.2101073035652,149.21928002769124
11.491525423728813,520.0510358767054,148.8721576553815
11.508474576271187,536.6612328069282,148.31822041093562
11.525423728813559,552.9270620313565,147.58469665985
11.542372881355933,568.1259777001164,146.83308370777166
11.559322033898304,582.9803921568626,146.38810006761324
11.576271186440678,597.041815400306,145.61907190209078
11.59322033898305,610.2050237610318,144.92175831636115
11.610169491525424,622.2247758761206,144.5008964955175
11.627118644067796,633.6235703630035,143.94961047571687
11.64406779661017,644.042735042735,143.3739316239316
11.661016949152541,653.2890115403914,142.77069744104367
11.677966101694915,661.350106890314,142.31359973688535
11.694915254237289,668.5888114209827,141.93625498007967
11.711864406779661,674.4848484848485,141.42523596621956
11.728813559322035,679.3913402743348,141.15997355808955
11.745762711864407,683.2363545317977,140.960106826907
11.76271186440678,685.6805069201267,140.75771218942802
11.779661016949152,687.3098450774613,140.7447942695319
11.796610169491526,687.4587706146926,140.62985174079625
11.813559322033898,686.4432216108054,140.7637151909288
11.830508474576272,684.367363877822,140.9188247011952
11.847457627118644,680.8960274644434,141.0989046918424
11.864406779661017,676.6390513320338,141.38856400259908
11.88135593220339,670.8609228783478,141.6816715069377
11.898305084745763,664.0527169505272,142.16820762368206
11.915254237288135,656.2123385939742,142.47871831659492
11.932203389830509,647.2645400354438,143.17673594328983
11.94915254237288,637.3576222435283,143.6530840524129
11.966101694915254,626.2519509476031,144.2836438923395
11.983050847457626,614.415177171527,144.79774223894637
12.0,601.4885496183206,145.37468193384223
12.016949152542374,587.7435897435897,146.14102564102564
12.033898305084746,573.1788503592627,146.5442049359575
12.05084745762712,557.639656518345,147.2696330991413
12.067796610169491,541.6513157894736,147.96961152882204
12.084745762711865,524.8923933209647,148.53231292517006
12.101694915254237,507.4105113636364,149.00489267676767
12.11864406779661,489.67058270676694,149.45880325814537
12.135593220338983,471.3315939278937,149.94797596457937
12.152542372881356,452.60437866173294,150.31421523280912
12.169491525423728,433.6504445484324,150.63968179691156
12.186440677966102,414.21148459383755,150.9193899782135
12.203389830508474,394.8858039215686,151.0310588235294
12.220338983050848,375.22289719626167,151.056230529595
12.23728813559322,355.4343529411765,151.08
12.254237288135593,335.9785703112779,151.01032379164712
12.271186440677965,316.49585872792625,150.87873105172682
12.288135593220339,297.0946828358209,150.6672885572139
12.305084745762711,277.8025616994689,150.4468915963761
12.322033898305085,259.0937402190923,149.9411580594679
12.338983050847459,240.70992841581074,149.47510115157172
12.35593220338983,222.69330218068535,148.77367601246104
12.372881355932204,205.03739612188366,148.25500153893506
12.389830508474576,187.97127775190188,147.68902344356465
12.40677966101695,171.86861201173383,147.03396634244248
12.423728813559322,156.15431814695503,146.38426138978372
12.440677966101696,141.0640499011106,145.6143313555454
12.457627118644067,126.72366227072911,144.83356070941338
12.474576271186441,113.34257155838256,144.2548841435711
12.491525423728813,100.84841525034452,143.48047772163528
12.508474576271187,89.20647773279352,143.0131953816164
12.525423728813559,78.63171923589516,142.40796682955724
12.542372881355933,69.02298332582244,141.724800961394
12.559322033898304,60.30602336519495,141.09998482779545
12.576271186440678,52.83780960907191,140.6641301104148
12.59322033898305,46.471851851851845,140.39274074074072
12.610169491525424,41.14917043740573,139.79849170437404
12.627118644067796,37.02627627627628,139.53678678678676
12.64406779661017,34.06945694569457,139.36693669366935
12.661016949152541,32.22499244484738,139.2925355092173
12.677966101694915,31.605729877216916,139.17204790056084
12.694915254237289,32.07895531400966,139.25830314009661
12.711864406779661,33.675643327348894,139.45047875523636
12.728813559322035,36.56888096299599,139.54436023183237
12.745762711864407,40.57510472770796,139.9163674446439
12.76271186440678,45.88403840384038,140.30678067806778
12.779661016949152,52.114513981358186,140.69329782512207
12.796610169491526,59.32204899777283,141.2172234595397
12.813559322033898,67.84434389140272,141.73740573152335
12.830508474576272,77.3445200302343,142.32229780801208
12.847457627118644,87.83886615128088,142.9746854630893
12.864406779661017,99.26669675090253,143.628008423586
12.88135593220339,111.40263722784421,144.4253296534805
12.898305084745763,124.48581228562517,144.89943872778298
12.915254237288135,138.62116253701106,145.70141810815022
12.932203389830509,153.31443932411673,146.54193548387096
12.94915254237288,168.8274923987838,147.15714514322292
12.966101694915254,184.9201141226819,147.70375653827864
12.983050847457626,201.69826073081217,148.1589277166108
13.0,218.91674610740387,148.9598029869717
13.016949152542374,236.87272727272727,149.3413595413595
13.033898305084746,254.88588293162815,149.75832103623543
13.05084745762712,273.6109462578305,149.96158918562477
13.067796610169491,292.6242184929253,150.53520895031258
13.084745762711865,311.5959947037405,150.65210195299568
13.101694915254237,330.9255,150.92466666666667
13.11864406779661,350.03493670886076,150.95983122362867
13.135593220338983,369.74558303886926,150.9863705199394
13.152542372881356,389.0001707650273,150.93869535519124
13.169491525423728,408.2690148034712,150.6879360217798
13.186440677966102,427.6759641873278,150.68646694214877
13.203389830508474,446.5483596804351,150.40625531191566
13.220338983050848,465.315965263861,150.22110888443552
13.23728813559322,483.45589225589225,149.72946127946128
13.254237288135593,501.3201754385965,149.15856950067476
13.271186440677965,518.8191543555782,148.75785362540327
13.288135593220339,535.4703127613313,148.21608964709816
13.305084745762711,551.8585504342017,147.57281229124916
13.322033898305085,567.3626318432948,146.8160053574418
13.338983050847459,582.1308442650521,146.29582912882609
13.35593220338983,596.2696401419158,145.735766176719
13.372881355932204,609.2967359050446,145.09000989119684
13.389830508474576,621.5722861430716,144.3294980823745
13.40677966101695,632.8838230327591,143.86676798378926
13.423728813559322,643.2621741269061,143.0773897360223
13.440677966101696,652.6593673965937,142.56593673965938
13.457627118644067,660.926477893691,142.13147872164265
13.474576271186441,668.16541478885,141.7709898180604
13.491525423728813,674.1487657348373,141.37763609612554
13.508474576271187,679.0407389081313,141.17714002968827
13.525423728813559,682.8765311121999,140.82018618324352
13.542372881355933,685.5197150430748,140.60719019218024
13.559322033898304,687.0798284677552,140.56952003958438
13.576271186440678,687.2900347050074,140.64005949429847
13.59322033898305,686.4642260113674,140.76061517886993
13.610169491525424,684.3678333333332,140.90866666666665
13.627118644067796,680.9602977667494,140.9593052109181
13.64406779661017,676.5229462681691,141.26490282541235
13.661016949152541,671.0246193715581,141.5448655652737
13.677966101694915,664.4213230571611,142.1223506743738
13.694915254237289,656.6400580551524,142.43589743589743
13.711864406779661,647.756843800322,143.18840579710144
13.728813559322035,637.6964028776979,143.6257394084732
13.745762711864407,626.8483261938759,144.2549579565286
13.76271186440678,614.913864873519,144.76000640409862
13.779661016949152,602.0606638081625,145.44338573924088
13.796610169491526,588.3198476915754,146.20688561002694
13.813559322033898,573.5761278195489,146.64912280701753
13.830508474576272,558.0072122922546,147.47757917842583
13.847457627118644,542.2185306504446,148.13274060209014
13.864406779661017,525.484934086629,148.61613308223477
13.88135593220339,508.07797087834666,149.22123062470644
13.898305084745763,490.3863319386332,149.50860065086007
13.915254237288135,471.82932840418977,150.12954405422056
13.932203389830509,453.32593961799137,150.45132470733208
13.94915254237288,434.5151092515109,150.78428637842865
13.966101694915254,415.1984827372658,151.0362285183465
13.983050847457626,395.7056737588652,151.12473018809743
14.0,376.0569483132157,151.27870628288454
14.016949152542374,356.5059045819556,151.10848685246415
14.033898305084746,336.97699004975124,150.95646766169153
14.05084745762712,317.4747191011236,150.90387016229712
14.067796610169491,298.07147258163894,150.58117683302524
14.084745762711865,278.93519365660256,150.36947240012196
14.101694915254237,260.1430549146285,150.02491924319335
14.11864406779661,241.75777162203755,149.71221914435208
14.135593220338983,223.57667756500075,149.06165343297525
14.152542372881356,205.92833026396562,148.38152240638428
14.169491525423728,188.87252646111367,147.86485657309402
14.186440677966102,172.42835178351783,147.18419434194342
14.203389830508474,156.63922810191465,146.59339665309815
14.220338983050848,141.65847740370032,145.86078252957233
14.23728813559322,127.24741631960511,145.09717723276262
14.254237288135593,113.89360393603936,144.40113776137758
14.271186440677965,101.47621240024554,143.78084714548802
14.288135593220339,89.87730432154729,143.1326684799033
14.305084745762711,79.25305568130376,142.3974649162517
14.322033898305085,69.67935197921442,141.7658566406847
14.338983050847459,60.86218815749924,141.3576795912233
14.35593220338983,53.36671097326835,140.87520307192437
14.372881355932204,46.77918552036199,140.41900452488687
14.389830508474576,41.24264373019466,139.93994265881997
14.40677966101695,37.282928292829276,139.64251425142513
14.423728813559322,34.164631388511985,139.44866576209859
14.440677966101696,32.30673919613176,139.28316711997581
14.457627118644067,31.66742355434453,139.1993642143506
14.474576271186441,32.15260133091349,139.343315184513
14.491525423728813,33.73176612417118,139.44770946353225
14.508474576271187,36.533363255535605,139.54159186116095
14.525423728813559,40.502391629297456,139.87339312406576
14.542372881355933,45.784525416104366,140.24786324786325
14.559322033898304,51.65616561656166,140.70102010201018
14.576271186440678,59.03579418344519,141.06129753914988
14.59322033898305,67.39451851851851,141.73985185185182
14.610169491525424,76.77701882210079,142.39177292046145
14.627118644067796,87.4779728897104,142.8524337646334
14.64406779661017,98.76503237742831,143.5965155720012
14.661016949152541,110.87735276259866,144.24787492410442
14.677966101694915,124.08286691542287,145.06514303482587
14.694915254237289,137.97484862598975,145.790094705791
14.711864406779661,152.64996936274508,146.53063725490193
14.728813559322035,168.05264827148744,147.11322549952428
14.745762711864407,184.18140050697082,147.7704372623574
14.76271186440678,200.89654626108998,148.41872623574145
14.779661016949152,218.3046004842615,149.03793381759482
14.796610169491526,235.87963416625837,149.38363547280744
14.813559322033898,254.1817882971729,149.91502301117683
14.830508474576272,272.83162184189075,150.3158924205379
14.847457627118644,291.73610423882565,150.6237836054758
14.864406779661017,310.7746619929895,150.88632949424135
14.88135593220339,330.136,151.06883333333332
14.898305084745763,349.4117249535394,151.2338232809596
14.915254237288135,368.79702141900935,151.18055555555554
14.932203389830509,388.4024903247518,151.12030960794212
14.94915254237288,407.5081071855265,150.94060419866872
14.966101694915254,426.8201999661074,150.76190476190473
14.983050847457626,445.74257089488873,150.61878077772116
15.0,464.35749532074186,150.11689637570188
15.016949152542374,482.766514613955,149.7149856394661
15.033898305084746,500.69824202082265,149.39221710189452
15.05084745762712,518.3070972082072,148.7891019172553
15.067796610169491,534.982867598137,148.27411842980703
15.084745762711865,551.1456113647895,147.74885844748857
15.101694915254237,566.8660197480422,147.018556350017
15.11864406779661,581.816591704148,146.6423454939197
15.135593220338983,595.8235588972431,145.98195488721805
15.152542372881356,608.9173333333332,145.20216666666667
15.169491525423728,621.2261001517451,144.55690440060698
15.186440677966102,632.5557216409234,144.06460720810495
15.203389830508474,642.9276161818789,143.38632564359744
15.220338983050848,652.4154179154178,142.92607392607394
15.23728813559322,660.7043305126929,142.3318400530944
15.254237288135593,667.9502734957732,142.00480689540856
15.271186440677965,674.0597187758477,141.54143920595533
15.288135593220339,678.9329359165424,141.28597449908924
15.305084745762711,682.8345715700842,141.07214792801716
15.322033898305085,685.571547977265,140.93981945837513
15.338983050847459,687.0480737018424,140.86834170854272
15.35593220338983,687.4747828991315,140.8882765531062
15.372881355932204,686.4489761664987,140.88418932527694
15.389830508474576,684.4839137645107,141.03034825870645
15.40677966101695,681.2505328742417,141.21626496146908
15.423728813559322,677.0212314225053,141.42675159235668
15.440677966101696,671.3699544270833,141.88623046875
15.457627118644067,664.7197411003235,142.2487055016181
15.474576271186441,657.0158115521135,142.68860922878346
15.491525423728813,648.2738152225945,143.22052018509652
15.508474576271187,638.3513126491647,143.91296738265711
15.525423728813559,627.1986596457635,144.33301420137224
15.542372881355933,615.6400648824006,144.9500405515004
15.559322033898304,602.761651346557,145.60974036445734
15.576271186440678,589.0232337600759,146.22459301406667
15.59322033898305,574.4611959287531,146.9390903307888
15.610169491525424,559.0782816229117,147.5871121718377
15.627118644067796,543.1253938248267,148.27095148078135
15.64406779661017,526.3245158242796,148.69437883797826
15.661016949152541,508.94619047619045,149.31777777777776
15.677966101694915,491.09108341323105,149.83716842441675
15.694915254237289,472.80234029095504,150.13535736875394
15.711864406779661,454.09989142236697,150.51698464402048
15.728813559322035,435.19414265470004,150.88663202645253
15.745762711864407,415.8641158872618,151.00330656589514
15.76271186440678,396.5336771370526,151.22362869198312
15.779661016949152,376.6627115962664,151.2482202183199
15.796610169491526,357.10911384421314,151.25086723431093
15.813559322033898,337.50579573934834,151.1218671679198
15.830508474576272,318.2070324818669,150.85998107852413
15.847457627118644,298.8018102372035,150.62578027465665
15.864406779661017,279.79274611398966,150.43868739205527
15.88135593220339,260.99497092566395,150.00942951438
15.898305084745763,242.05434614790798,149.5877721167207
15.915254237288135,224.15402621722848,149.04291510611733
15.932203389830509,206.80485183479195,148.36158452326117
15.94915254237288,189.782092772384,147.83233163815686
15.966101694915254,173.3304012345679,147.20941358024692
15.983050847457626,157.7058823529412,146.5576655859194
16.0,142.52181901699586,145.75930179145612
16.016949152542374,128.18901601830663,145.14187643020594
16.033898305084747,114.7385829160977,144.51342740100137
16.050847457627118,102.0903928790669,143.61448741559238
16.06779661016949,90.35587401104642,143.01179280489623
16.084745762711865,79.78342326139088,142.3872901678657
16.10169491525424,70.02627182991647,141.6637813211845
16.11864406779661,61.37617073545217,141.14801166896973
16.135593220338983,53.89044183949504,140.7424105801022
16.152542372881356,47.35058505850585,140.16966696669667
16.16949152542373,41.89359147531142,139.81014558006902
16.1864406779661,37.60321066182038,139.51113130395274
16.203389830508474,34.42885255828035,139.1630336058129
16.220338983050848,32.46064184075083,139.0040871934605
16.23728813559322,31.873095673369892,138.941803778184
16.25423728813559,32.17703132092601,139.04100469057346
16.271186440677965,33.81157449380477,139.18298579631306
16.28813559322034,36.43328810492989,139.4587667721996
16.305084745762713,40.544374247894105,139.63748495788207
16.322033898305083,45.556304282719374,139.99176400119794
16.338983050847457,51.69931425163983,140.54800238521167
16.35593220338983,58.76789684304135,140.92678227360307
16.372881355932204,67.27184320766008,141.6300119688809
16.389830508474578,76.6558118498417,142.11367405397255
16.406779661016948,87.10262138814417,142.75901102174558
16.423728813559322,98.30520833333333,143.51324404761903
16.440677966101696,110.27383711945603,144.31803430690775
16.45762711864407,123.50335675253706,144.99609679937547
16.47457627118644,137.42675947409126,145.82660479505026
16.491525423728813,152.06150978564773,146.44330537433984
16.508474576271187,167.4459308807135,147.02580028666986
16.52542372881356,183.44543744120415,147.75901536531828
16.54237288135593,200.20464234959735,148.32875414495498
16.559322033898304,217.35868367186268,149.09352857817666
16.576271186440678,235.39641401792989,149.35973920130397
16.593220338983052,253.37306297395318,149.80036267721727
16.610169491525422,271.856864654333,150.19733852645246
16.627118644067796,290.64844639661624,150.53147877013177
16.64406779661017,309.7839933993399,150.73580858085808
16.661016949152543,329.14637391882894,151.01114437791082
16.677966101694917,348.52937193160653,151.07211782630776
16.694915254237287,368.05619476404866,151.12156078039018
16.71186440677966,387.3934951129086,151.1282440175261
16.728813559322035,406.7088394062078,151.07118758434547
16.74576271186441,425.9560458354711,150.9599794766547
16.76271186440678,444.93601493550574,150.70570264765783
16.779661016949152,463.62843186794674,150.23227219134242
16.796610169491526,481.9814341679441,149.84312723556465
16.8135593220339,499.85733467606576,149.33098355152734
16.83050847457627,517.1924119241193,148.86703929539294
16.847457627118644,534.0119641076769,148.3202060485211
16.864406779661017,550.3051048005408,147.8049357674104
16.88135593220339,565.8402316470788,147.02452733776187
16.89830508474576,580.7045226130654,146.44237855946398
16.915254237288135,594.9503829503828,145.86679986679985
16.93220338983051,608.2016088486677,145.1685939332998
16.949152542372882,620.3782505910165,144.55741303613644
16.966101694915253,631.8649183572489,144.07801418439715
16.983050847457626,642.3552566018934,143.446437468859
17.0,651.7503692762186,143.03282455276545
17.016949152542374,660.0603096984514,142.43276283618582
17.033898305084747,667.3572734829593,142.04372402327513
17.050847457627118,673.459616021185,141.70241641840448
17.06779661016949,678.5771070427181,141.26307108692066
17.084745762711865,682.5233349941869,141.14881248961964
17.10169491525424,685.2847395573307,140.96671659177898
17.11864406779661,686.8958437656485,140.8843264897346
17.135593220338983,687.2698412698412,140.86048454469505
17.152542372881356,686.4079277471149,140.9115236661649
17.16949152542373,684.4171220400727,141.0589501573108
17.1864406779661,681.1204385534282,141.1942398952708
17.203389830508474,676.8410306271269,141.4603791929995
17.220338983050848,671.2891389432485,141.63535551206783
17.23728813559322,664.7216545012166,142.1935117599351
17.25423728813559,657.1024280430937,142.52870236372408
17.271186440677965,648.2936696811042,143.16357290179278
17.28813559322034,638.5679072015466,143.6503947156436
17.305084745762713,627.6410380399741,144.22888459058672
17.322033898305083,615.9036144578313,144.95148594377508
17.338983050847457,602.9864331913551,145.52058684335069
17.35593220338983,589.3600442547811,146.0379326695116
17.372881355932204,575.00942951438,146.74540311173973
17.389830508474578,559.7371248025277,147.4432859399684
17.406779661016948,543.6405106647984,148.18106803674294
17.423728813559322,527.1480620155038,148.69891472868215
17.440677966101696,509.7503429355281,149.15195854290505
17.45762711864407,491.8536279580003,149.59050305594735
17.47457627118644,473.52282676672917,150.1768292682927
17.491525423728813,455.0454615503159,150.51040221914008
17.508474576271187,436.046403712297,150.96334106728537
17.52542372881356,416.4661677580293,151.07140629872154
17.54237288135593,397.31387202241945,151.23696092168768
17.559322033898304,377.7882187938289,151.32741156303567
17.576271186440678,358.35275689223056,151.22713032581453
17.593220338983052,338.6379711493718,151.28757561656585
17.610169491525422,319.301452020202,150.95675505050502
17.627118644067796,299.81124121779857,150.85386416861826
17.64406779661017,280.5345585925227,150.5563933396167
17.661016949152543,261.82901554404145,150.09954466949284
17.677966101694917,243.2192696192696,149.71810411810412
17.694915254237287,225.162119786767,149.15506428347442
17.71186440677966,207.42045806251932,148.60290931600122
17.728813559322035,190.38450704225352,148.0435054773083
17.74576271186441,174.00697350069734,147.44816364481636
17.76271186440678,158.30657385924206,146.72126836813612
17.779661016949152,143.0834490205152,145.97655406447632
17.796610169491526,128.7395306028532,145.2982052462034
17.8135593220339,115.25494707777267,144.4974689369535
17.83050847457627,102.67281956622058,143.84602368866328
17.847457627118644,91.05911778080946,143.2119145065939
17.864406779661017,80.34737484737484,142.58333333333334
17.88135593220339,70.4463225216994,141.93254149535557
17.89830508474576,61.75910621365166,141.35384144475051
17.915254237288135,54.058439587128106,140.8228597449909
17.93220338983051,47.53330278032386,140.43293614421017
17.949152542372882,42.12176009644364,139.9900542495479
17.966101694915253,37.89080720884446,139.75208238679386
17.983050847457626,34.570761818729295,139.61728395061726
18.0,32.60478771454381,139.41538693164708
18.016949152542374,31.8141659179395,139.31880802635519
18.033898305084747,32.15501059642749,139.34271874053888
18.050847457627118,33.78481012658228,139.5997588908981
18.06779661016949,36.45152062631737,139.7130382414935
18.084745762711865,40.29208069858476,139.99668774465522
18.10169491525424,45.2445342917041,140.31970649895177
18.11864406779661,51.40463378176383,140.6859491778774
18.135593220338983,58.64948911594847,141.1143195616763
18.152542372881356,66.77982337973357,141.6852267624607
18.16949152542373,76.1304347826087,142.15419094576424
18.1864406779661,86.61699227623808,143.0537634408602
18.203389830508474,97.74447949526814,143.6403785488959
18.220338983050848,110.01457364341084,144.30341085271317
18.23728813559322,122.96028037383178,145.054984423676
18.25423728813559,136.7324315920398,145.67941542288554
18.271186440677965,151.38840043189882,146.36233225358632
18.28813559322034,167.12625538020086,147.0545193687231
18.305084745762713,183.01123773345995,147.72871161760048
18.322033898305083,199.7479246487867,148.33125798212004
18.338983050847457,216.78201461709563,148.9494756911344
18.35593220338983,234.6339932399807,149.30548849187187
18.372881355932204,252.74795180722893,149.91518072289156
18.389830508474578,271.1995157384988,150.14689265536722
18.406779661016948,289.96260162601624,150.560325203252
18.423728813559322,309.1666666666667,150.68524046434493
18.440677966101696,328.2278081964493,150.8815331010453
18.45762711864407,347.5083291267037,151.0994447248864
18.47457627118644,367.0908028709731,151.07911867801704
18.491525423728813,386.53367346938774,151.05289115646258
18.508474576271187,405.7929700639085,150.9841910528086
18.52542372881356,424.9528446950282,150.75277635400647
18.54237288135593,443.928773506407,150.53120319520718
18.559322033898304,462.4319986484203,150.0547389761784
18.576271186440678,481.0128270042194,149.82818565400842
18.593220338983052,498.82959565069655,149.32432891607203
18.610169491525422,516.3159686755192,148.74429690160025
18.627118644067796,533.2558450233801,148.22160988643952
18.64406779661017,549.4419627749576,147.7560067681895
18.661016949152543,565.1929558476575,146.99106841927872
18.677966101694917,580.0123770769752,146.32926415734147
18.694915254237287,594.1216147164026,145.78163856242546
18.71186440677966,607.3442847364818,145.14134154688568
18.728813559322035,619.7788911155644,144.44605878423513
18.74576271186441,631.2309499832157,143.97935548841895
18.76271186440678,641.6665011585567,143.4430652101953
18.779661016949152,651.0668973471742,142.84313725490193
18.796610169491526,659.599802858551,142.28125513389188
18.8135593220339,666.7919362867098,141.9515513522482
18.83050847457627,673.1485380116959,141.569089390142
18.847457627118644,678.1781580271767,141.24710619023654
18.864406779661017,682.0295379537953,140.96336633663367
18.88135593220339,684.9179973386559,140.91067864271457
18.89830508474576,686.4705491952878,140.54123112659698
18.915254237288135,686.8793131913488,140.60987287436024
18.93220338983051,686.3272125723738,140.6234904880066
18.949152542372882,684.2823936696341,140.94114737883285
18.966101694915253,681.1744624979484,140.97718693582797
18.983050847457626,676.8167317708333,141.28824869791666
19.0,671.6239441195581,141.65318388564
19.016949152542374,665.0483020112099,142.10303330036265
19.033898305084747,657.3937631281306,142.42268540959768
19.050847457627118,648.6586422725085,143.08409565077835
19.06779661016949,638.8891022563611,143.45319251080173
19.084745762711865,628.0255550231592,144.1910237981153
19.10169491525424,616.3209287531806,144.87229643765903
19.11864406779661,603.4797932330827,145.36481829573933
19.135593220338983,590.056258790436,146.1808095014846
19.152542372881356,575.6765340733888,146.68393462843045
19.16949152542373,560.2779613025011,147.42897593204341
19.1864406779661,544.2936693109348,148.09550474412816
19.203389830508474,527.8065462405434,148.55859194071328
19.220338983050848,510.5445115342932,149.1277287505806
19.23728813559322,492.90006236357965,149.4477705020268
19.25423728813559,474.54513888888886,150.0609217171717
19.271186440677965,455.9689596006863,150.43097800655124
19.28813559322034,436.96405529953915,150.78970814132103
19.305084745762713,417.800960346964,150.9973667905824
19.322033898305083,398.28691197019094,151.1709361900326
19.338983050847457,378.57408267533674,151.22340919647004
19.35593220338983,359.0375740567508,151.2008107265357
19.372881355932204,339.3860385572139,151.16293532338307
19.389830508474578,319.93087915501707,151.07486797141968
19.406779661016948,300.6030569708198,150.69569245020844
19.423728813559322,281.3825212683681,150.34323279195667
19.440677966101696,262.5873311597578,150.10091600683123
19.45762711864407,244.12750116333177,149.59143787808284
19.47457627118644,225.8567454798331,149.04682429299953
19.491525423728813,208.32759422987436,148.438808748255
19.508474576271187,191.24738240350052,147.98968588842007
19.52542372881356,174.8117756142791,147.20197805594188
19.54237288135593,159.14320760502912,146.7473167739957
19.559322033898304,144.0619113787247,145.95599814729042
19.576271186440678,129.67797128017108,145.17018026275588
19.593220338983052,116.12913050098979,144.47616872239988
19.610169491525422,103.61448880822746,143.69267997580155
19.627118644067796,91.84302238245455,143.09659005558058
19.64406779661017,81.03380111664403,142.46717971933
19.661016949152543,71.29676832043695,141.74525868608708
19.677966101694917,62.286202795123394,141.376300921796
19.694915254237287,54.5973832887303,140.74606006541777
19.71186440677966,48.08310790501954,140.17388037270814
19.728813559322035,42.48212121212121,139.9121212121212
19.74576271186441,38.15349887133183,139.83220466516175
